2026-05-13 14:36:26 | INFO     | app.main | Starting Doc Automation API in development mode
2026-05-25 02:35:38 | INFO     | app.utils.file_utils | Template saved: templates/2e163f31-cc21-4ff9-8d4c-726d86e3a5d3/original.docx
2026-05-25 02:35:38 | INFO     | app.services.placeholder_extractor | Extracted 4 placeholders: {'director1_name', 'director1_id', 'approved_company_name', 'incorporation_date'}
2026-05-25 02:35:38 | INFO     | app.services.template_manager | Template saved to memory: 2e163f31-cc21-4ff9-8d4c-726d86e3a5d3
2026-05-25 02:35:47 | INFO     | app.utils.file_utils | Template saved: templates/23199911-235f-4086-bcf3-062fe6d306b2/original.docx
2026-05-25 02:35:47 | INFO     | app.services.placeholder_extractor | Extracted 2 placeholders: {'approved_company_name', 'incorporation_date'}
2026-05-25 02:35:47 | INFO     | app.services.template_manager | Template saved to memory: 23199911-235f-4086-bcf3-062fe6d306b2
2026-05-25 02:36:15 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 2e163f31-cc21-4ff9-8d4c-726d86e3a5d3
2026-05-25 02:36:15 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director1_name', 'director1_id', 'approved_company_name', 'incorporation_date'}
2026-05-25 02:36:15 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 2e163f31-cc21-4ff9-8d4c-726d86e3a5d3
2026-05-25 02:36:15 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director1_name', 'director1_id', 'approved_company_name', 'incorporation_date'}
2026-05-25 02:36:15 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 2e163f31-cc21-4ff9-8d4c-726d86e3a5d3
2026-05-25 02:36:15 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director1_name', 'director1_id', 'approved_company_name', 'incorporation_date'}
2026-05-25 02:36:16 | INFO     | app.core.openai_client | Groq API success: 1 of 4 placeholders filled
2026-05-25 02:36:16 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 4 placeholders
2026-05-25 02:36:16 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-25 02:36:16 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-25 02:36:16 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 3 kept as {}
2026-05-25 02:36:16 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/2e163f31-cc21-4ff9-8d4c-726d86e3a5d3/generated_77d42274.docx
2026-05-25 02:36:16 | INFO     | app.core.openai_client | Groq API success: 1 of 4 placeholders filled
2026-05-25 02:36:16 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 4 placeholders
2026-05-25 02:36:16 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-25 02:36:16 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-25 02:36:16 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 3 kept as {}
2026-05-25 02:36:16 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/2e163f31-cc21-4ff9-8d4c-726d86e3a5d3/generated_db3b94e2.docx
2026-05-25 02:36:16 | INFO     | app.core.openai_client | Groq API success: 1 of 4 placeholders filled
2026-05-25 02:36:16 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 4 placeholders
2026-05-25 02:36:16 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-25 02:36:16 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-25 02:36:16 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 3 kept as {}
2026-05-25 02:36:16 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/2e163f31-cc21-4ff9-8d4c-726d86e3a5d3/generated_ef4b1cad.docx
2026-05-25 02:36:16 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 2e163f31-cc21-4ff9-8d4c-726d86e3a5d3
2026-05-25 02:36:16 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director1_name', 'director1_id', 'approved_company_name', 'incorporation_date'}
2026-05-25 02:36:16 | INFO     | app.core.openai_client | Groq API success: 1 of 4 placeholders filled
2026-05-25 02:36:16 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 4 placeholders
2026-05-25 02:36:16 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-25 02:36:16 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-25 02:36:16 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 3 kept as {}
2026-05-25 02:36:16 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/2e163f31-cc21-4ff9-8d4c-726d86e3a5d3/generated_3547a864.docx
2026-05-25 02:36:17 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 2e163f31-cc21-4ff9-8d4c-726d86e3a5d3
2026-05-25 02:36:17 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director1_name', 'director1_id', 'approved_company_name', 'incorporation_date'}
2026-05-25 02:36:18 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 2e163f31-cc21-4ff9-8d4c-726d86e3a5d3
2026-05-25 02:36:18 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director1_name', 'director1_id', 'approved_company_name', 'incorporation_date'}
2026-05-25 02:36:18 | INFO     | app.core.openai_client | Groq API success: 1 of 4 placeholders filled
2026-05-25 02:36:18 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 4 placeholders
2026-05-25 02:36:18 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-25 02:36:18 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-25 02:36:18 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 3 kept as {}
2026-05-25 02:36:18 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/2e163f31-cc21-4ff9-8d4c-726d86e3a5d3/generated_677af966.docx
2026-05-25 02:36:18 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 2e163f31-cc21-4ff9-8d4c-726d86e3a5d3
2026-05-25 02:36:18 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director1_name', 'director1_id', 'approved_company_name', 'incorporation_date'}
2026-05-25 02:36:18 | INFO     | app.core.openai_client | Groq API success: 1 of 4 placeholders filled
2026-05-25 02:36:18 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 4 placeholders
2026-05-25 02:36:18 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-25 02:36:18 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-25 02:36:18 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 3 kept as {}
2026-05-25 02:36:18 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/2e163f31-cc21-4ff9-8d4c-726d86e3a5d3/generated_f8faa468.docx
2026-05-25 02:36:18 | INFO     | app.core.openai_client | Groq API success: 1 of 4 placeholders filled
2026-05-25 02:36:18 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 4 placeholders
2026-05-25 02:36:18 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-25 02:36:18 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-25 02:36:18 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 3 kept as {}
2026-05-25 02:36:18 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/2e163f31-cc21-4ff9-8d4c-726d86e3a5d3/generated_58257f43.docx
2026-05-25 02:36:18 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 2e163f31-cc21-4ff9-8d4c-726d86e3a5d3
2026-05-25 02:36:18 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director1_name', 'director1_id', 'approved_company_name', 'incorporation_date'}
2026-05-25 02:36:18 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 2e163f31-cc21-4ff9-8d4c-726d86e3a5d3
2026-05-25 02:36:18 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director1_name', 'director1_id', 'approved_company_name', 'incorporation_date'}
2026-05-25 02:36:18 | INFO     | app.core.openai_client | Groq API success: 1 of 4 placeholders filled
2026-05-25 02:36:18 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 4 placeholders
2026-05-25 02:36:18 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-25 02:36:18 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-25 02:36:18 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 3 kept as {}
2026-05-25 02:36:18 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/2e163f31-cc21-4ff9-8d4c-726d86e3a5d3/generated_c3a5c6f2.docx
2026-05-25 02:36:18 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 2e163f31-cc21-4ff9-8d4c-726d86e3a5d3
2026-05-25 02:36:18 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director1_name', 'director1_id', 'approved_company_name', 'incorporation_date'}
2026-05-25 02:36:19 | INFO     | app.core.openai_client | Groq API success: 1 of 4 placeholders filled
2026-05-25 02:36:19 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 4 placeholders
2026-05-25 02:36:19 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-25 02:36:19 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-25 02:36:19 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 3 kept as {}
2026-05-25 02:36:19 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/2e163f31-cc21-4ff9-8d4c-726d86e3a5d3/generated_11c08608.docx
2026-05-25 02:36:19 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 2e163f31-cc21-4ff9-8d4c-726d86e3a5d3
2026-05-25 02:36:19 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director1_name', 'director1_id', 'approved_company_name', 'incorporation_date'}
2026-05-25 02:36:19 | INFO     | app.core.openai_client | Groq API success: 1 of 4 placeholders filled
2026-05-25 02:36:19 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 4 placeholders
2026-05-25 02:36:19 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-25 02:36:19 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-25 02:36:19 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 3 kept as {}
2026-05-25 02:36:19 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/2e163f31-cc21-4ff9-8d4c-726d86e3a5d3/generated_b10761c3.docx
2026-05-25 02:36:19 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 2e163f31-cc21-4ff9-8d4c-726d86e3a5d3
2026-05-25 02:36:19 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director1_name', 'director1_id', 'approved_company_name', 'incorporation_date'}
2026-05-25 02:36:19 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 2e163f31-cc21-4ff9-8d4c-726d86e3a5d3
2026-05-25 02:36:19 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director1_name', 'director1_id', 'approved_company_name', 'incorporation_date'}
2026-05-25 02:36:19 | INFO     | app.core.openai_client | Groq API success: 1 of 4 placeholders filled
2026-05-25 02:36:19 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 4 placeholders
2026-05-25 02:36:19 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-25 02:36:19 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-25 02:36:19 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 3 kept as {}
2026-05-25 02:36:19 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/2e163f31-cc21-4ff9-8d4c-726d86e3a5d3/generated_73d9392d.docx
2026-05-25 02:36:19 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 2e163f31-cc21-4ff9-8d4c-726d86e3a5d3
2026-05-25 02:36:19 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director1_name', 'director1_id', 'approved_company_name', 'incorporation_date'}
2026-05-25 02:36:19 | INFO     | app.core.openai_client | Groq API success: 1 of 4 placeholders filled
2026-05-25 02:36:19 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 4 placeholders
2026-05-25 02:36:19 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-25 02:36:19 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-25 02:36:19 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 3 kept as {}
2026-05-25 02:36:19 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/2e163f31-cc21-4ff9-8d4c-726d86e3a5d3/generated_e7b5df63.docx
2026-05-25 02:36:19 | INFO     | app.core.openai_client | Groq API success: 1 of 4 placeholders filled
2026-05-25 02:36:19 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 4 placeholders
2026-05-25 02:36:19 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-25 02:36:19 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-25 02:36:19 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 3 kept as {}
2026-05-25 02:36:19 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/2e163f31-cc21-4ff9-8d4c-726d86e3a5d3/generated_7891a4d3.docx
2026-05-25 02:36:19 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 2e163f31-cc21-4ff9-8d4c-726d86e3a5d3
2026-05-25 02:36:19 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director1_name', 'director1_id', 'approved_company_name', 'incorporation_date'}
2026-05-25 02:36:19 | INFO     | app.core.openai_client | Groq API success: 1 of 4 placeholders filled
2026-05-25 02:36:19 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 4 placeholders
2026-05-25 02:36:19 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-25 02:36:19 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-25 02:36:19 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 3 kept as {}
2026-05-25 02:36:19 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/2e163f31-cc21-4ff9-8d4c-726d86e3a5d3/generated_96e15c87.docx
2026-05-25 02:36:19 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 2e163f31-cc21-4ff9-8d4c-726d86e3a5d3
2026-05-25 02:36:19 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director1_name', 'director1_id', 'approved_company_name', 'incorporation_date'}
2026-05-25 02:36:19 | INFO     | app.core.openai_client | Groq API success: 1 of 4 placeholders filled
2026-05-25 02:36:19 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 4 placeholders
2026-05-25 02:36:19 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-25 02:36:19 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-25 02:36:19 | INFO     | app.services.docx_renderer | Rendered: 1 filled, 3 kept as {}
2026-05-25 02:36:19 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/2e163f31-cc21-4ff9-8d4c-726d86e3a5d3/generated_ce216d1a.docx
2026-05-25 02:36:19 | INFO     | app.core.openai_client | Groq API success: 0 of 4 placeholders filled
2026-05-25 02:36:19 | INFO     | app.utils.validation | Validation passed. Mapped 0 of 4 placeholders
2026-05-25 02:36:19 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
2026-05-25 02:36:19 | INFO     | app.api.v1.endpoints.generate | AI mapped 4 values
2026-05-25 02:36:19 | INFO     | app.services.docx_renderer | Rendered: 0 filled, 4 kept as {}
2026-05-25 02:36:19 | INFO     | app.utils.file_utils | Generated document saved: generated_docs/2e163f31-cc21-4ff9-8d4c-726d86e3a5d3/generated_cf08d5ff.docx
2026-05-25 02:36:20 | INFO     | app.api.v1.endpoints.generate | Generating document for template: 2e163f31-cc21-4ff9-8d4c-726d86e3a5d3
2026-05-25 02:36:20 | INFO     | app.api.v1.endpoints.generate | Template found. Placeholders: {'director1_name', 'director1_id', 'approved_company_name', 'incorporation_date'}
2026-05-25 02:36:20 | INFO     | app.core.openai_client | Groq API success: 1 of 4 placeholders filled
2026-05-25 02:36:20 | INFO     | app.utils.validation | Validation passed. Mapped 1 of 4 placeholders
2026-05-25 02:36:20 | INFO     | app.services.ai_mapper | AI mapping completed. Filled 4 of 4 placeholders
