2026-05-13 14:36:26 | INFO     | app.main | Starting Doc Automation API in development mode
2026-06-08 08:50:05,734 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id IN (%(id_1_1)s, %(id_1_2)s, %(id_1_3)s, %(id_1_4)s) AND templates.is_deleted = false
2026-06-08 08:50:05,734 - sqlalchemy.engine.Engine - INFO - [cached since 1178s ago] {'id_1_1': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'id_1_2': 'b3365c11-a59b-49a3-a924-4a2204187784', 'id_1_3': '004833d6-1b2f-4b96-abf2-fa6ebbce4fd0', 'id_1_4': 'e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c'}
2026-06-08 08:50:05,735 - sqlalchemy.engine.Engine - INFO - SELECT shared_fields.id AS shared_fields_id, shared_fields.template_set_id AS shared_fields_template_set_id, shared_fields.field_name AS shared_fields_field_name, shared_fields.field_label AS shared_fields_field_label, shared_fields.field_type AS shared_fields_field_type, shared_fields.field_order AS shared_fields_field_order, shared_fields.is_required AS shared_fields_is_required, shared_fields.default_value AS shared_fields_default_value, shared_fields.created_at AS shared_fields_created_at 
FROM shared_fields 
WHERE shared_fields.template_set_id = %(template_set_id_1)s ORDER BY shared_fields.field_order
2026-06-08 08:50:05,735 - sqlalchemy.engine.Engine - INFO - [cached since 1178s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-08 08:50:05,735 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 - Status: 200 - Time: 0.005s
2026-06-08 08:50:05,736 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:50:25,593 - app.middleware.logging - INFO - Request: GET /api/v1/templates/204d80d4-2f5d-4494-b625-162cb2dd806b/placeholders from 127.0.0.1
2026-06-08 08:50:25,597 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:50:25,598 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-08 08:50:25,598 - sqlalchemy.engine.Engine - INFO - [cached since 1182s ago] {'id_1': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'param_1': 1}
2026-06-08 08:50:25 | INFO     | app.services.template_manager | ✅ Template found in DATABASE: 204d80d4-2f5d-4494-b625-162cb2dd806b
2026-06-08 08:50:25,602 - app.middleware.logging - INFO - Response: GET /api/v1/templates/204d80d4-2f5d-4494-b625-162cb2dd806b/placeholders - Status: 200 - Time: 0.009s
2026-06-08 08:50:25,605 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:50:36,838 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 from 127.0.0.1
2026-06-08 08:50:36,840 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:50:36,840 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.id = %(id_1)s AND template_sets.is_deleted = false 
 LIMIT %(param_1)s
2026-06-08 08:50:36,840 - sqlalchemy.engine.Engine - INFO - [cached since 1209s ago] {'id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'param_1': 1}
2026-06-08 08:50:36,841 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s ORDER BY template_set_members.order_index
2026-06-08 08:50:36,841 - sqlalchemy.engine.Engine - INFO - [cached since 1209s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-08 08:50:36,841 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id IN (%(id_1_1)s, %(id_1_2)s, %(id_1_3)s, %(id_1_4)s) AND templates.is_deleted = false
2026-06-08 08:50:36,841 - sqlalchemy.engine.Engine - INFO - [cached since 1209s ago] {'id_1_1': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'id_1_2': 'b3365c11-a59b-49a3-a924-4a2204187784', 'id_1_3': '004833d6-1b2f-4b96-abf2-fa6ebbce4fd0', 'id_1_4': 'e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c'}
2026-06-08 08:50:36,842 - sqlalchemy.engine.Engine - INFO - SELECT shared_fields.id AS shared_fields_id, shared_fields.template_set_id AS shared_fields_template_set_id, shared_fields.field_name AS shared_fields_field_name, shared_fields.field_label AS shared_fields_field_label, shared_fields.field_type AS shared_fields_field_type, shared_fields.field_order AS shared_fields_field_order, shared_fields.is_required AS shared_fields_is_required, shared_fields.default_value AS shared_fields_default_value, shared_fields.created_at AS shared_fields_created_at 
FROM shared_fields 
WHERE shared_fields.template_set_id = %(template_set_id_1)s ORDER BY shared_fields.field_order
2026-06-08 08:50:36,842 - sqlalchemy.engine.Engine - INFO - [cached since 1209s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-08 08:50:36,843 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 - Status: 200 - Time: 0.004s
2026-06-08 08:50:36,843 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:51:39,463 - app.middleware.logging - INFO - Request: GET /api/v1/templates/204d80d4-2f5d-4494-b625-162cb2dd806b/placeholders from 127.0.0.1
2026-06-08 08:51:39,467 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:51:39,468 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-08 08:51:39,468 - sqlalchemy.engine.Engine - INFO - [cached since 1256s ago] {'id_1': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'param_1': 1}
2026-06-08 08:51:39 | INFO     | app.services.template_manager | ✅ Template found in DATABASE: 204d80d4-2f5d-4494-b625-162cb2dd806b
2026-06-08 08:51:39,471 - app.middleware.logging - INFO - Response: GET /api/v1/templates/204d80d4-2f5d-4494-b625-162cb2dd806b/placeholders - Status: 200 - Time: 0.008s
2026-06-08 08:51:39,473 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:51:45,968 - app.middleware.logging - INFO - Request: GET /api/v1/templates/204d80d4-2f5d-4494-b625-162cb2dd806b/placeholders from 127.0.0.1
2026-06-08 08:51:45,972 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:51:45,973 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-08 08:51:45,973 - sqlalchemy.engine.Engine - INFO - [cached since 1263s ago] {'id_1': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'param_1': 1}
2026-06-08 08:51:45 | INFO     | app.services.template_manager | ✅ Template found in DATABASE: 204d80d4-2f5d-4494-b625-162cb2dd806b
2026-06-08 08:51:45,975 - app.middleware.logging - INFO - Response: GET /api/v1/templates/204d80d4-2f5d-4494-b625-162cb2dd806b/placeholders - Status: 200 - Time: 0.007s
2026-06-08 08:51:45,976 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:51:55,390 - app.middleware.logging - INFO - Request: GET /api/v1/templates/b3365c11-a59b-49a3-a924-4a2204187784/placeholders from 127.0.0.1
2026-06-08 08:51:55,393 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:51:55,394 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-08 08:51:55,394 - sqlalchemy.engine.Engine - INFO - [cached since 1272s ago] {'id_1': 'b3365c11-a59b-49a3-a924-4a2204187784', 'param_1': 1}
2026-06-08 08:51:55 | INFO     | app.services.template_manager | ✅ Template found in DATABASE: b3365c11-a59b-49a3-a924-4a2204187784
2026-06-08 08:51:55,397 - app.middleware.logging - INFO - Response: GET /api/v1/templates/b3365c11-a59b-49a3-a924-4a2204187784/placeholders - Status: 200 - Time: 0.007s
2026-06-08 08:51:55,398 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:51:56,886 - app.middleware.logging - INFO - Request: GET /api/v1/templates/004833d6-1b2f-4b96-abf2-fa6ebbce4fd0/placeholders from 127.0.0.1
2026-06-08 08:51:56,890 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:51:56,891 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-08 08:51:56,891 - sqlalchemy.engine.Engine - INFO - [cached since 1274s ago] {'id_1': '004833d6-1b2f-4b96-abf2-fa6ebbce4fd0', 'param_1': 1}
2026-06-08 08:51:56 | INFO     | app.services.template_manager | ✅ Template found in DATABASE: 004833d6-1b2f-4b96-abf2-fa6ebbce4fd0
2026-06-08 08:51:56,894 - app.middleware.logging - INFO - Response: GET /api/v1/templates/004833d6-1b2f-4b96-abf2-fa6ebbce4fd0/placeholders - Status: 200 - Time: 0.007s
2026-06-08 08:51:56,895 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:52:14,401 - app.middleware.logging - INFO - Request: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 from 127.0.0.1
2026-06-08 08:52:14,402 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:52:14,402 - sqlalchemy.engine.Engine - INFO - SELECT template_sets.id AS template_sets_id, template_sets.name AS template_sets_name, template_sets.description AS template_sets_description, template_sets.created_at AS template_sets_created_at, template_sets.updated_at AS template_sets_updated_at, template_sets.is_deleted AS template_sets_is_deleted 
FROM template_sets 
WHERE template_sets.id = %(id_1)s AND template_sets.is_deleted = false 
 LIMIT %(param_1)s
2026-06-08 08:52:14,402 - sqlalchemy.engine.Engine - INFO - [cached since 1307s ago] {'id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551', 'param_1': 1}
2026-06-08 08:52:14,403 - sqlalchemy.engine.Engine - INFO - SELECT template_set_members.template_set_id AS template_set_members_template_set_id, template_set_members.template_id AS template_set_members_template_id, template_set_members.order_index AS template_set_members_order_index 
FROM template_set_members 
WHERE template_set_members.template_set_id = %(template_set_id_1)s ORDER BY template_set_members.order_index
2026-06-08 08:52:14,403 - sqlalchemy.engine.Engine - INFO - [cached since 1307s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-08 08:52:14,404 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id IN (%(id_1_1)s, %(id_1_2)s, %(id_1_3)s, %(id_1_4)s) AND templates.is_deleted = false
2026-06-08 08:52:14,404 - sqlalchemy.engine.Engine - INFO - [cached since 1307s ago] {'id_1_1': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'id_1_2': 'b3365c11-a59b-49a3-a924-4a2204187784', 'id_1_3': '004833d6-1b2f-4b96-abf2-fa6ebbce4fd0', 'id_1_4': 'e54f548a-5fbc-48b3-84d0-c5ad13c7cf6c'}
2026-06-08 08:52:14,405 - sqlalchemy.engine.Engine - INFO - SELECT shared_fields.id AS shared_fields_id, shared_fields.template_set_id AS shared_fields_template_set_id, shared_fields.field_name AS shared_fields_field_name, shared_fields.field_label AS shared_fields_field_label, shared_fields.field_type AS shared_fields_field_type, shared_fields.field_order AS shared_fields_field_order, shared_fields.is_required AS shared_fields_is_required, shared_fields.default_value AS shared_fields_default_value, shared_fields.created_at AS shared_fields_created_at 
FROM shared_fields 
WHERE shared_fields.template_set_id = %(template_set_id_1)s ORDER BY shared_fields.field_order
2026-06-08 08:52:14,405 - sqlalchemy.engine.Engine - INFO - [cached since 1307s ago] {'template_set_id_1': '1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551'}
2026-06-08 08:52:14,406 - app.middleware.logging - INFO - Response: GET /api/v1/template-sets/1e7c73d8-2ea1-4076-9b91-7dd2c2b2a551 - Status: 200 - Time: 0.005s
2026-06-08 08:52:14,406 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:52:23,013 - app.middleware.logging - INFO - Request: GET /api/v1/templates/204d80d4-2f5d-4494-b625-162cb2dd806b/placeholders from 127.0.0.1
2026-06-08 08:52:23,017 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2026-06-08 08:52:23,018 - sqlalchemy.engine.Engine - INFO - SELECT templates.id AS templates_id, templates.filename AS templates_filename, templates.original_filename AS templates_original_filename, templates.file_path AS templates_file_path, templates.placeholders AS templates_placeholders, templates.placeholder_count AS templates_placeholder_count, templates.created_at AS templates_created_at, templates.updated_at AS templates_updated_at, templates.is_deleted AS templates_is_deleted 
FROM templates 
WHERE templates.id = %(id_1)s AND templates.is_deleted = false 
 LIMIT %(param_1)s
2026-06-08 08:52:23,018 - sqlalchemy.engine.Engine - INFO - [cached since 1300s ago] {'id_1': '204d80d4-2f5d-4494-b625-162cb2dd806b', 'param_1': 1}
2026-06-08 08:52:23 | INFO     | app.services.template_manager | ✅ Template found in DATABASE: 204d80d4-2f5d-4494-b625-162cb2dd806b
2026-06-08 08:52:23,022 - app.middleware.logging - INFO - Response: GET /api/v1/templates/204d80d4-2f5d-4494-b625-162cb2dd806b/placeholders - Status: 200 - Time: 0.008s
2026-06-08 08:52:23,023 - sqlalchemy.engine.Engine - INFO - COMMIT
2026-06-08 08:52:28,989 - app.middleware.logging - INFO - Request: GET /api/v1/templates/004833d6-1b2f-4b96-abf2-fa6ebbce4fd0/placeholders from 127.0.0.1
2026-06-08 08:52:28,993 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
